fecha,tipo_de_cambio_de_compra_promedio_del_mes,tipo_de_cambio_de_venta_promedio_del_mes,ipc_variacion_interanual,cafe_valor_exportado,cafe_precio_promedio_de_exportacion,banano_valor_exportado,banano_precio_promedio_de_exportacion,azucar_valor_exportado,azucar_precio_promedio_de_exportacion,deuda_total_pib,deuda_interna_bruta_pib,deuda_externa_pib,tasa_de_interes_activa_nominal_en_mn,tasa_de_interes_pasiva_nominal_en_mn,tasa_de_interes_activa_real_en_mn,tasa_de_interes_pasiva_real_en_mn,itcer_con_usa_variacion_interanual,itcer_global_variacion_interanual,itcer_con_la_region_capard_variacion_interanual,itcer_con_el_resto_del_mundo_variacion_interanual,imae_variacion_interanual,imae_variacion_interanual_2,base_monetaria_amplia,base_monetaria_restringida,agregado_monetario_m2,agregado_monetario_m1,credito_de_las_osd_con_el_sector_privado,exportaciones_totales,tasa_de_politica_monetaria,hidrocarburos_valor_importado,hidrocarburos_precio_promedio_de_importacion
2016-04-01,7.71,7.75,4.09,6.9491189673419385,-4.453983079440782,1.4266491869798337,0.2666999037885809,-8.209201223016382,-5.001042057466131,23.98,17.15,11.2,13.13,5.48,8.69,1.34,-2.55,-3.99,-3.71,-4.16,4.29,2.44,1.5697505777877652,6.469341391539274,7.909994211952842,6.5851591107074725,9.933781507975326,-0.043744532631073696,3,-1.673949787952722,-25.26568044880131
2016-05-01,7.63,7.66,4.36,-19.90272104213444,-3.5247823225186714,3.2409824955906608,0.11713573670633082,-41.93387751686242,-13.005312824819782,24.94,17.18,12.22,13.15,5.48,8.43,1.08,-3.63,-5.69,-4.75,-6.07,4.17,2.52,4.377256759531711,10.527178825755712,8.04342441123449,6.8893904755563895,9.185050383558568,-8.466350946646184,3,-35.57887847693459,-30.15004291488861
2016-06-01,7.62,7.66,4.43,-0.9533438988129639,2.597548640326064,23.999298644355527,0.9475001796703353,-20.562911011665985,-2.5317807984289953,25.27,17.54,12.21,13.14,5.46,8.34,0.98,-3.39,-5.46,-4.72,-5.78,2.74,2.43,3.3932736104851813,4.967293060864897,6.8399136327771615,3.306097339588554,8.43274079099352,-1.4159528603634897,3,14.650927738776875,-16.13824435738449
2016-07-01,7.58,7.61,4.62,10.603397304501083,1.9987808195298662,-1.8536927770957057,-0.6243579717388315,-100.88498783065903,0,25.88,18.33,12.15,13.11,5.46,8.12,0.8,-4.29,-5.59,-5.47,-5.72,0.6,2.28,3.468253131228316,10.052878688722444,7.471324866686757,4.69879670779676,8.425115506877567,-13.347219125103305,3,-84.0562515263163,-22.67805201107862
2016-08-01,7.52,7.55,4.74,4.463215402076859,-0.6449885225122465,21.901201372265877,-2.6381424213915317,45.187869830727756,5.001042057466131,25.54,18.02,12.12,13.1,5.47,7.98,0.7,-4.96,-5.37,-6.35,-5.15,2.66,2.23,5.484064892831952,9.43156873879225,6.978778097876415,4.321056009580637,7.8225099441436186,1.154642667163408,3,18.255764249416018,-5.756635005921584
2016-09-01,7.51,7.54,4.56,30.238272338806294,2.0988648156528456,5.066585744678598,-6.358377856528463,22.088226964347733,2.597548640326064,26.03,18.62,12.11,13.12,5.48,8.19,0.88,-5.06,-5.75,-6.83,-5.5,2.94,2.39,6.311488550725031,11.098838840864467,7.0484555849832375,4.378139699116446,7.1971460162549405,2.545283446809865,3,19.68472928183216,1.0183063331402842
2016-10-01,7.48,7.51,4.76,12.913191346503794,0.69950549946646845,-11.748709010820324,-5.355476891262789,-46.78837098108555,25.782910930209958,26.14,18.85,12.05,13.1,5.49,7.96,0.7,-5.31,-6.68,-7.82,-6.4,1.75,2.8,9.215886330182066,17.187388580209273,7.322495099801429,5.797597969251456,6.272461312983779,-15.152785980255334,3,2.8485261726588718,10.474052249052246
2016-11-01,7.49,7.52,4.67,11.885364746724436,12.329903691308441,18.545876191680975,0.81509427865738,3.4296333384471023,17.327172127403667,25.81,18.6,12.13,13.08,5.49,8.03,0.78,-4.61,-6.63,-7.24,-6.53,3.17,3.37,11.651897184227522,10.339948176329017,7.165050088548952,6.047011388280232,5.796221035940086,8.223140549090502,3,1.497939574237428,4.232554447337211
2016-12-01,7.49,7.52,4.23,-3.8602666162038,11.224060320741014,7.116184207664,-4.028523510607673,83.09616823700327,4.652001563489283,25.22,18.05,12.13,13.03,5.44,8.44,1.16,-3.51,-5.84,-6.48,-5.74,4.7,3.93,9.744484985491297,9.976906177650058,7.532118453510073,6.549678771794198,5.851413656753479,18.094743719342343,3,46.92653753583444,28.50128620967518
2017-01-01,7.5,7.53,3.83,1.7606491158750792,11.676287435264943,20.513673823075116,1.4976412660627325,-0.3142087672739713,13.657553500575082,24,17.47,11.14,13.05,5.45,8.88,1.56,-3.01,-5.2,-6.07,-5.01,5.19,4.29,17.159373111933007,11.62938741592452,9.0972232640258,9.578140053650586,3.6597733088054696,5.291127226860937,3,49.70101557191447,46.417140095975995
2017-02-01,7.39,7.42,3.96,13.182671682764635,13.7118279666133,16.96035561396925,1.4899567456074791,20.06591981036694,15.028220304933793,23.87,17.44,11.09,13.05,5.45,8.75,1.44,-4.56,-6.27,-7.46,-5.98,4.38,4.31,10.960376506749903,8.373242458902652,7.3096471250615025,6.201171458040022,5.9948876120243355,11.186902925504505,3,27.582488396744154,46.69113843385841
2017-03-01,7.34,7.37,4,30.133912040024757,10.295550753922988,14.493026630583028,2.1019268281518677,9.502925075358792,12.675170563914385,24.66,18.28,11.03,13.08,5.44,8.73,1.39,-6.16,-7.99,-8.58,-7.87,4.48,4.06,9.027324620268473,10.03214339368057,6.958989369276303,5.216276207604764,5.992350839990657,14.658894722619564,3,27.406836708307036,27.967968759829674
2017-04-01,7.32,7.35,4.09,2.220158007919615,6.987231606193323,-1.928390144070402,1.2617881445572188,22.711778428042173,12.062798778861472,24.73,18.42,10.98,13.08,5.42,8.64,1.28,-6.83,-8.63,-9.02,-8.57,2.16,3.72,10.06176580935989,12.120538187750007,7.130972851516404,5.2230991486808875,6.044476726226478,3.53553183344113,3,29.924289485285716,25.181552569470522
2017-05-01,7.32,7.35,3.93,22.332948169709788,7.033914303645705,15.834132179381655,2.3955975380937744,1.8909347026075274,24.512245803298516,24.47,18.39,10.97,13.04,5.41,8.76,1.42,-5.93,-7.01,-8.19,-6.7,2.34,3.52,12.749867789387359,12.095285696966407,7.623855921914746,6.952518469657676,6.1006974843760275,6.462032407434304,3,-8.44046813010344,8.133265963886238
2017-06-01,7.32,7.35,4.36,18.872901636879202,0.23337233462203955,11.882809040358788,1.2435580175186978,-14.30073813292827,20.76393647782445,25.55,18.85,11.65,13.05,5.4,8.32,0.99,-6.44,-6.55,-8.19,-6.1,2.81,3.39,9.195146178175051,11.953854923286045,7.614924446328253,7.156931877291051,5.633856215003341,0.38917044725597094,3,-5.721857778672224,-1.9216459908663275
2017-07-01,7.28,7.32,5.22,7.68722081444313,-2.2292705643116584,27.231415001869543,2.3408169055990413,70.56036166839274,2.4692612590371366,26.07,19.59,11.6,13.06,5.37,7.45,0.14,-7.11,-6.82,-8.89,-6.22,3.99,3.21,12.579759864589057,11.11666760826644,7.8905976806549205,7.6514741541839015,5.281538017490028,7.039688973319436,3,51.66451849835667,7.572734827961725
2017-08-01,7.26,7.29,4.72,10.981486600720647,-4.218106551837675,2.3874524519135853,0.16543596139069194,20.00440069820244,2.409755157906057,26.38,20.04,11.56,13.06,5.35,7.97,0.6,-6.03,-5.54,-7.82,-4.87,3.17,2.91,11.62598061158615,6.93877502187501,8.108864415870087,7.42513156072242,5.111629924785888,0.21361523666296733,3,1.428229499600242,15.679401053230269
2017-09-01,7.29,7.32,4.36,16.115762738791606,-9.838862269156223,-1.8917159132205263,1.7798261185154374,-77.34643307737979,24.846135929849964,26.29,19.96,11.5,13.05,5.35,8.33,0.95,-4.91,-3.88,-6.63,-3.06,2.12,2.49,13.768999086451394,10.096644935593524,8.414025748635723,8.259234501429447,4.6628331296648895,0.17935079836002288,3,-16.719180180889293,20.663957752094664
2017-10-01,7.32,7.36,4.2,45.36672099260417,-0.6415624751509696,19.68351200102534,2.6727170453970217,-10.058965952957344,-12.062798778861472,26.72,20.34,11.51,13.08,5.33,8.52,1.08,-4.1,-3.58,-5.34,-3.08,3.11,2.02,13.776858110314905,10.089325388498693,8.760633089825198,8.83758776683159,5.150950821101574,18.337882561490737,3,20.715068140818804,4.831442011075726
2017-11-01,7.31,7.35,4.69,14.667421806371728,-13.284942040356551,7.61646931826041,0.6497240482896238,-27.46559397487558,-25.782910930209958,26.88,20.83,11.49,13.05,5.32,7.98,0.6,-4.66,-3.04,-5.63,-2.28,1.78,1.67,13.633305821436714,12.580975633905034,8.699012483530488,8.383704294239003,5.21396343437015,2.4983950432933,2.75,9.166457977686182,25.699071525975015
2017-12-01,7.32,7.36,5.68,-6.985382720091637,-13.789487919847687,-2.2561811952281907,1.7235231790934336,-45.40572308028956,-4.652001563489283,26.02,20.15,11.42,13,5.28,6.93,-0.38,-5.49,-3.1,-5.91,-2.27,1.63,1.6,16.688775066411488,10.838956614032291,8.605229634394185,7.909342023593702,4.788539345811138,-9.374137510632341,2.75,36.61951586452048,10.639091245172239
2018-01-01,7.33,7.36,4.71,3.671566028024875,-15.757370498139522,-15.45872895596756,1.4516747527013152,4.9245630370927,-13.657553500575082,26,20.3,11.15,13.07,5.27,7.98,0.53,-4.78,-1.47,-5.3,-0.17,1.89,1.88,6.28875247612708,7.011663128935375,8.495670088518992,8.188808986427176,4.439597538035578,0.04549590615328114,2.75,11.086000554563125,15.651811467494703
2018-02-01,7.34,7.38,4.15,-10.736919902614428,-16.920946085725763,1.7593868401048596,2.313128563578992,-34.48891824520466,0,26.09,20.44,11.14,13.05,5.27,8.54,1.07,-2.43,0.66,-3.16,1.95,2.79,2.55,15.656241684470196,10.922793753557691,8.768666703175931,8.334264665453794,4.00332300237487,-1.465031817047624,2.75,19.90674887059356,14.224808634056085
2018-03-01,7.38,7.41,4.14,-9.82908079424627,-14.604979995066802,0.38162783130175626,-0.33663428153944963,-21.66363828483746,-12.675170563914385,26.07,20.54,11.12,13.01,5.25,8.52,1.06,-1.24,1.27,-2.15,2.43,2.99,3.45,17.33724168071813,9.925596695580374,8.713055159431704,8.627046832665108,3.4872928778169054,-2.0073157951989273,2.75,-4.5206010898805715,17.24998184954547
2018-04-01,7.39,7.42,3.92,-4.781004349352269,-13.00865193799936,5.937349348900156,3.279080933782641,-41.04293325833552,-14.660347419187536,26.47,21.08,11.09,13.02,5.25,8.76,1.28,-0.42,1.71,-1.46,2.79,4.28,4.22,17.761829369533366,11.771683978276926,9.425363868136749,10.491490704833417,3.6861593304157836,-0.33844559011564357,2.75,-1.5262514161968888,19.304146784280185
2018-05-01,7.43,7.46,4.09,5.195704940667678,-9.967786130948397,7.328211854366007,2.7383528659817635,-39.06115501603216,-27.329333499968158,26.21,20.87,11.07,12.98,5.22,8.54,1.09,0.19,0.84,-1.02,1.48,4.51,4.56,15.259916586301436,4.126509815784907,8.42084336097475,7.3027367677001465,3.3906592239619116,-2.1915286838450676,2.75,73.02934347955379,33.44352860850126
2018-06-01,7.47,7.5,3.79,-1.821966043630141,-7.371724928847634,2.1927004310121845,1.4138805371760377,-86.35771070697054,-18.232155679395458,26.28,21.05,11.05,12.94,5.21,8.82,1.37,1.08,0.41,-0.37,0.7,4.13,4.42,15.752030349211843,9.013020871556776,8.5661901864583,7.37763825214337,3.771113302228102,0.641595121253058,2.75,40.00808451628046,33.81026656958062
2018-07-01,7.47,7.5,2.61,-20.432695909069665,-10.069712655071594,-2.2972258603754625,0.7486017236058906,-43.524099343232734,-7.598590697792195,27.04,21.92,11.02,12.96,5.17,10.09,2.5,2.86,1.99,1.43,2.21,3.8,4.01,13.513582729934548,5.854765740547485,8.02516457640614,6.563518562974835,3.9111930695810315,-0.7976997761417692,2.75,-17.566089389494444,30.526042714428403
2018-08-01,7.49,7.52,3.36,-15.271960553728015,-5.751097931408111,7.245935462901532,2.7800972490517495,-49.51415986932703,-4.879016416943194,26.93,21.47,11.34,12.92,5.15,9.24,1.73,2.56,1.14,1.49,1.06,3.35,3.61,12.614872192302862,8.93043691828801,7.966208168678968,6.931027755953956,3.8294519130321447,4.951723474868874,2.75,52.239396910261604,22.59933680049704
2018-09-01,7.65,7.68,4.55,-40.78890962266017,-4.161805270198826,13.068808921943198,3.2295080066880644,64.42455025905649,-27.443684570176032,26.27,20.86,11.3,12.87,5.13,7.96,0.55,2.67,1.07,1.64,0.93,2.75,3.33,12.824988852821129,8.44745467827881,8.375042164214541,8.011330531080496,4.136230447103451,-0.011946717653543715,2.75,14.693221117758348,13.571774807071613
2018-10-01,7.71,7.74,4.34,-37.79071640445064,-11.407299261407111,2.7107047079131696,3.235409850258275,-32.56950763609807,-5.264373348542195,26.16,20.86,11.26,12.85,5.11,8.16,0.74,3.42,2.16,1.74,2.34,3.69,3.16,6.850169825426455,7.047735188414883,8.078561449480937,6.976276419288396,4.851588966889686,0.7719336577139302,2.75,27.402725371085435,25.235579551910448
2018-11-01,7.68,7.71,3.15,-41.559690703857164,-14.858570748957689,-3.936276431046526,2.168034262729801,-32.61179206801739,5.715841383994835,26.86,21.66,11.24,12.81,5.09,9.37,1.88,4.04,2,1.73,2.13,3.57,3.12,3.5770020840631744,7.678146824286358,8.18091984499798,7.343485279046824,5.044775550859626,-1.7981120694613217,2.75,10.238210690356553,-2.5431055519255175
2018-12-01,7.71,7.75,2.31,-0.9519760340595873,-9.92048836095325,12.035955522840824,2.375905557836333,0.7685427412443602,-15.415067982725839,25.9,20.68,11.23,12.72,5.05,10.17,2.68,4.92,2.91,2.48,3.09,2.22,3.22,4.923394691003047,10.51176034867325,8.237567292510661,7.734961991744349,4.813516188643874,1.343353907917777,2.75,-51.698124541264704,-18.314578927416303
2019-01-01,7.71,7.75,4.1,-15.214991523178156,-7.3678686264195825,25.19935166309284,2.885112401953993,-88.328832607053,-15.82240052148942,25.63,20.64,10.67,12.74,5.05,8.29,0.91,2.71,0.6,0.05,0.85,3.54,3.44,12.116029180428889,10.735246010406918,10.970244636074789,12.244917463550387,4.9258544994785325,-2.7203152763993543,2.75,-26.38338039724042,-22.805519694384113
2019-02-01,7.71,7.75,4.46,8.513133396584482,-4.825925937269293,1.177045559891532,2.3276684948576154,-42.747323366140265,-17.76811772374525,25.51,20.71,10.6,12.77,5.03,7.96,0.55,2.09,-0.4,-0.62,-0.26,4.19,3.72,4.996724233549976,6.601043513924765,8.517334620716888,8.567679350391622,4.568287597859033,-3.742549260600647,2.75,21.871295139530744,-10.638794819452446
2019-03-01,7.67,7.71,4.17,-6.371895657486171,-6.050943624412319,14.980754653351891,4.4327599187512945,-5.690489628250006,-11.441035117774423,25.85,21.21,10.55,12.79,5.02,8.27,0.81,1.67,-0.91,-0.89,-0.84,3.58,3.93,5.117899564651296,9.237527002649948,8.63465316517491,8.566597017411226,4.129851239228266,-0.07512442836183908,2.75,12.410200835793184,-1.2696212365407966
2019-04-01,7.62,7.66,4.75,-8.538641725605611,-5.535380527774603,1.5927526696101424,1.6408487076568612,3.601556430724173,-8.223809823697225,25.75,21.34,10.49,12.75,5.01,7.63,0.25,0.41,-2.08,-1.76,-2.11,3.69,4.02,6.70480262685107,8.06239706595644,8.506587066587379,8.23797251520002,4.186003079202472,-2.749609371142281,2.75,25.14901448565814,-2.3756309992219116
2019-05-01,7.65,7.69,4.54,-1.678147696200405,-7.973861766055013,-7.556574593479848,0.6388679673781539,-14.772739009794478,0,27.17,21.25,12.03,12.74,5.1,7.85,0.54,0.31,-1.24,-1.16,-1.19,4.13,3.94,6.2281131411104695,9.536588327519269,9.45592219541318,10.639600211739086,4.526252425471888,-0.9028932728349481,2.75,-26.03728930825664,-10.411886922141989
2019-06-01,7.68,7.72,4.8,-5.809037161278585,-8.692949079969026,-1.5128881596300658,1.2721887695531287,80.10718238366854,-13.353139262452284,27.54,21.76,12.01,12.75,5.08,7.59,0.27,-0.23,-1.03,-1.49,-0.81,3.33,3.79,6.8752919878837915,10.905170701576772,9.721146146610415,10.855748582876323,4.584502466381224,4.884792074647848,2.75,-15.18320439885823,-19.28656814038403
2019-07-01,7.66,7.69,4.37,1.0980502483444177,-13.665853103475722,11.291091883238291,1.058552262759438,20.152796083826985,-8.223809823697225,27.4,21.79,11.96,12.77,5.03,8.05,0.63,0.02,-0.84,-1.07,-0.68,3.79,3.59,8.573373437083553,12.807065469674761,10.046790682481621,11.318972541545413,4.780377723216311,2.1023282678034327,2.75,44.243550234437734,-12.455233157392431
2019-08-01,7.65,7.69,3.01,-6.212514296223448,-7.367120902397328,-4.140257887157617,0.7397086556383492,49.6056093498658,-19.237189264745613,27.89,22.42,11.92,12.79,5,9.49,1.93,0.91,-0.55,-0.19,-0.58,3.33,3.43,7.82775186317064,11.22790589626863,10.214443023133235,11.46216214656981,4.875689521590765,2.3764121946803662,2.75,-23.753385149705597,-19.245813151191626
2019-09-01,7.69,7.73,1.8,16.829518721342307,-9.627865631548005,-4.59821261431026,2.4881888667301233,6.153342487528057,-11.12256351102242,27.61,22.17,11.87,12.78,4.99,10.78,3.13,0.48,-1.04,-0.7,-1.06,4.43,3.54,8.152441691081869,11.163791913545928,10.347548523943928,11.63902436623907,4.796393510676822,4.656889029583411,2.75,-11.264877057919964,-20.722439831541184
2019-10-01,7.74,7.77,2.17,-0.4301081899390713,-10.936023185429011,5.1725611781756164,1.9795729578979682,149.95479083606617,-2.7398974188114544,27.52,22.21,11.85,12.7,4.96,10.31,2.73,0,-1.04,-1.23,-0.91,3.68,3.92,11.800475077010475,9.409183435775681,10.838072099906881,12.389343516924356,4.315781844398359,2.018406564312425,2.75,-10.977412628569283,-20.08036123228507
2019-11-01,7.68,7.72,2.92,9.14144323672641,-1.2330413707832832,-5.818861586009216,4.2421465769407085,43.84385463186402,-5.715841383994835,27.83,22.59,11.83,12.67,4.95,9.47,1.97,-0.77,-0.82,-1.34,-0.58,4.62,4.21,13.419001007294717,12.267416960898991,10.941167913115812,12.155026006417557,4.028641079425732,6.418954189829318,2.75,18.123183103191387,-4.948287103000393
2019-12-01,7.67,7.7,3.41,-4.718276108206565,2.076852495497228,6.609011182899049,2.9392483982570106,17.772284666630345,-11.778303565638337,27.45,22.11,11.82,12.64,4.91,8.93,1.45,-1.64,-1.62,-2.09,-1.39,4.08,3.85,14.089787949037458,11.217621762921937,11.267386923641354,12.71630557123622,4.632499556817571,9.659318321813615,2.75,14.372764913347957,12.278664457395294
2020-01-01,7.67,7.71,1.78,25.405241601916906,8.263925745414369,-3.6752718687551145,0.1651049660328141,56.74524953962221,-5.884050002293328,28.31,23.09,11.73,12.65,4.87,10.68,3.03,0.16,0.32,-0.05,-0.27,4.58,2.34,24.68043296905673,26.521165480677134,16.933097706988853,22.50084585912262,5.743655603730424,16.54708664420994,2.75,23.612066333155646,15.9251249364055
2020-02-01,7.63,7.67,1.24,-0.14903132415584608,5.720604536249851,14.461771916853472,0.6457333242743779,26.91991384932897,-2.81708769666964,28.65,23.6,11.65,12.68,4.84,11.3,3.56,-0.04,-0.31,-0.19,-1.04,2.55,-0.3,15.283011179117345,15.904783412416812,11.285933454295716,12.354896265349424,4.848475609760428,14.322757832178823,2.75,-4.103619290483085,-8.506948378099644
2020-03-01,7.67,7.71,1.77,-5.58716819609355,8.534331988893307,-2.8870433998243072,1.1356370151990092,-12.640236783621361,5.884050002293328,27.77,22.66,11.6,12.64,4.82,10.68,3,-0.21,-2.25,-0.19,-3.53,-3.53,-3.54,14.745176348974987,13.866936293121057,11.384606999405023,12.928189928634382,5.739814681544608,-5.891166984126617,2,-43.80002476834619,-44.39645481832484
2020-04-01,7.69,7.73,1.88,25.147677912142807,8.654616854201436,0.7346910623926561,1.2958644835055821,20.4856553394829,-2.898753687325195,29.34,22.96,13.5,12.62,4.74,10.54,2.81,-0.67,-3.79,-0.47,-5.43,-8.94,-6.28,11.51429136091231,12.641642318698132,11.400503454589561,13.715044259506826,7.327146377932969,-10.47194395957849,2,-157.2142209406437,-94.98901354378013
2020-05-01,7.68,7.71,1.8,-7.009237682036851,12.963190573244798,-2.2971795615434054,0.8339897179258315,31.31264859027958,-8.961215868968697,30.61,24.27,13.48,12.66,4.73,10.66,2.88,-1.31,-3.78,-1.47,-5.12,-10.1,-7.49,14.314269349734232,19.564353911095722,10.491345379249495,12.07430929032185,7.5982969480064,-7.214666279717807,2,-93.93261444283753,-76.2140052046897
2020-06-01,7.68,7.71,2.39,-11.747332917118758,9.007727870705473,4.309583015969842,0.9659396059789493,-67.23079655264863,5.556985115481094,31,24.82,13.46,12.65,4.68,10.02,2.24,-1.73,-3.4,-2.31,-4.38,-7.6,-6.77,18.626672820294132,17.90144685290489,12.247873834500389,16.01127333477237,7.42160059035708,-22.12289723955756,1.75,-71.04583268583112,-44.916675228498626
2020-07-01,7.68,7.71,2.88,-7.67625074485645,20.427192336183175,-1.2285166794577584,0.9001483585095116,-53.1314004560671,2.81708769666964,31.71,25.88,13.43,12.46,4.6,9.31,1.67,-1.53,-3.4,-2.79,-4.24,-4.24,-4.51,16.59962385891678,16.55428742097218,13.505295478621981,18.740112744218962,6.821250802004286,-0.9411319191477752,1.75,-73.82102576043215,-44.127756446182744
2020-08-01,7.69,7.72,4.19,-26.080441646575416,16.547055305752156,-6.667365256467761,-1.7355601945105548,-98.34734119813606,16.70540846631662,32.09,26.6,13.39,12.48,4.56,7.96,0.36,-2.3,-3.27,-4.3,-3.6,-1.08,-1.74,17.132040397815196,20.69123247902578,14.416906984889621,19.940517060975793,6.293659249252315,-6.444806842166706,1.75,-55.25984065202172,-34.62619621852654
2020-09-01,7.74,7.78,4.97,-7.497265011507581,22.34912117894714,3.654328055653977,-4.642580064030177,-66.8997198019341,5.715841383994835,31.69,26.73,13.33,12.48,4.51,7.16,-0.43,-2.78,-3.18,-4.5,-3.44,1.02,0.52,21.083906538001962,18.154909501653904,15.717548912346402,22.145906160093354,6.0705163765574,1.9536503014570883,1.75,-46.24200010356372,-34.21027728051547
2020-10-01,7.76,7.8,5.34,11.842140146165603,20.084626496617908,-16.88934827790689,-3.3818306542500842,-94.41485708041739,-2.81708769666964,33.07,28.18,13.42,12.33,4.46,6.63,-0.84,-3.64,-3.93,-4.92,-4.29,2.86,1.8,25.600677354442425,20.471602544649592,16.63238509177294,23.826678792632805,5.406098696591677,4.148859120373682,1.75,-39.96656817507889,-40.214747517994496
2020-11-01,7.77,7.81,5.46,-27.781762748086702,16.820739025798126,-6.178486911117176,-2.3703253737823893,-163.79935460469676,13.720112151348484,32.37,27.64,13.41,12.32,4.42,6.5,-0.99,-3.02,-2.84,-4.41,-3.02,1.64,2.33,24.024034498993707,20.436385409381685,16.984537141801326,24.7399449336001,6.327805221233618,-3.609297437878567,1.75,-33.44508048381716,-35.84444945263936
2020-12-01,7.78,7.82,4.82,-23.52954834946881,13.135876010890346,-11.463185965134937,-1.4908400472725347,0.299564494173854,11.778303565638337,31.17,26.29,13.47,12.33,4.35,7.16,-0.45,-1.89,-1.05,-3.28,-1.06,4.31,2.81,22.915548394325924,20.20860430863074,16.995034910779694,23.671805037540317,5.752775127944609,9.048003033953034,1.75,-4.361498283644405,-22.955679756960023
2021-01-01,7.77,7.81,5.24,-22.571196130066753,2.2157782671785142,-0.8664761003241317,13.305011799740285,32.3594747545366,11.441035117774423,29.93,25.63,12.09,12.34,4.32,6.75,-0.87,-2.42,-3.23,-3.26,-3.09,1.62,3.94,0.24418836089470375,11.173426815306797,8.962951032635935,10.842651686082228,9.306480041961507,-0.576027017314118,1.75,2.1962137178966223,-20.51457459595385
2021-02-01,7.72,7.76,6,-7.588779177096772,11.492996667397737,-13.12663859936709,1.5124894457422933,7.958182659244795,0,29.84,25.76,12.04,12.32,4.29,5.96,-1.61,-2.9,-3.6,-3.57,-3.49,2.81,6.12,23.6173667688508,20.876294207455715,17.04689162556363,23.637494497982026,5.942303894137346,-0.0969556019329687,1.75,-17.76767584904766,2.44705606475053
2021-03-01,7.7,7.74,5.84,28.616699716575322,9.552029817177754,-1.7878250589143718,3.047644722921561,2.6759076549898175,8.223809823697225,29.57,25.46,11.99,12.32,4.25,6.12,-1.5,-2.66,-2.13,-3.64,-1.6,9.81,9.28,23.863609809165,18.984881220134753,16.718422942817845,22.798292189997227,6.1405839185841415,22.00299006409301,1.75,66.66634406423748,45.653706706096116
2021-04-01,7.7,7.73,5.2,-8.247622182423875,12.633335288944547,-5.2914282600822204,3.4627425269571965,-91.74876201080014,18.721154208814617,30.6,26.52,11.97,12.28,4.22,6.73,-0.94,-0.9,0.85,-2.63,1.97,14.95,12.41,19.971095796865868,21.207433257648134,16.309114547356884,21.34353036559755,4.653369431470011,23.86455054972041,1.75,137.35992043678914,88.91026628441337
2021-05-01,7.7,7.73,5.17,37.425330858923544,10.94030129183965,-9.566894658636915,3.354582519674665,-40.74332252559514,14.518200984449791,30.06,25.96,11.94,12.25,4.19,6.73,-0.93,0.04,1.59,-2.26,2.85,16.21,14.2,16.689466608823444,16.270350251747345,16.376601743751174,21.37629007368602,4.100486433388717,20.967763974504816,1.75,114.46128269097278,78.23719560184816
2021-06-01,7.72,7.76,3.91,45.754350086327555,19.6639280060368,3.7884524089801808,2.770307437085684,-17.410596573847137,10.265415406008326,29.6,25.39,11.93,12.24,4.15,8.02,0.23,1.93,2.25,-0.51,3.14,14.4,13.76,13.39583771691153,11.468028033496402,15.153046238360446,18.617552200533005,4.489781046054375,39.770548477143386,1.75,90.70497990270835,61.05212693409206
2021-07-01,7.73,7.76,3.82,61.993408412532425,19.69832852794484,-5.839527237734465,2.7034839141562905,11.25865315950465,10.536051565782644,30.83,26.65,11.9,12.14,4.09,8.02,0.26,2.12,2,0.17,2.59,11.48,11.55,9.519155077925312,14.211588879554249,13.601099667893912,16.126156946309855,5.097942392813692,27.45116092620359,1.75,99.03716889568432,58.32157862595824
2021-08-01,7.72,7.75,3.62,75.92116524560551,22.224103518450455,12.06935360766579,3.0671454679982446,14.919223303407536,-5.264373348542195,30.35,26.22,11.85,12.14,4.07,8.23,0.44,1.99,1.54,0.81,1.78,8.08,8.81,11.428703517259642,12.321120199709235,12.562915048254908,14.998125933930062,6.687062290766477,23.247315550035808,1.75,78.6459357701597,56.54512450704847
2021-09-01,7.71,7.75,3.67,82.04960056304186,19.938388508908744,9.480908145620415,6.545614090770169,-35.250724974725586,15.415067982725839,30.26,26.18,11.82,12.16,4.04,8.19,0.36,1.28,0.46,0.12,0.57,6.32,6.57,4.924659459123681,14.836816722015733,11.002221650813482,12.091448722935638,6.985999812168053,28.443367978857204,1.75,90.14113501070318,56.81462778191548
2021-10-01,7.71,7.75,2.96,73.07220454229623,23.051591354834233,17.531627420554585,8.938194349693163,-60.352352437958515,20.585205420414887,31.95,26.75,12.91,12.13,4.03,8.91,1.04,2.51,0.9,0.82,0.91,4.46,5.21,2.010700378549757,13.716573870727444,9.686092398913715,10.310753838662734,7.231228957264868,20.37430777802367,1.75,71.74565508247764,67.56055088897148
2021-11-01,7.71,7.75,2.89,63.17937656309511,33.395283739527045,1.7232521211010265,-2.761816173913889,64.2118997520713,-5.264373348542195,31.06,25.81,12.93,12.02,4.02,8.88,1.1,3.07,0.3,1.16,0.04,5.44,4.58,1.566001434732378,12.579416615106886,9.154833939557605,9.734789365588803,7.592577919482046,20.47232092030873,1.75,58.38753070611151,64.62285609606172
2021-12-01,7.71,7.74,3.07,63.71076195041607,44.278812289899605,3.478293165093138,-7.088881180936379,-18.120728998844626,20.067069546215123,29.93,24.45,12.88,11.92,3.99,8.59,0.89,2.86,-0.94,0.42,-1.35,3.89,4.38,-1.8514277105019517,12.77402301746573,9.094885754425341,10.604703605471322,8.956357588754749,19.02369028287927,1.75,66.69720909282918,45.24541815708511
